"","OBJECTID","OBJECTID_1","acres","croptype","Band2","Band3","Band4","Band8","Band5","Band6","Band7","Band11","Band12","Band8A","EVI","GCI","NDTI","PSRI","SAVI"
"897",6791813,516439,3.23301178176166,"GRAPE, WINE",733.503540039062,1047.14929199219,1249.88159179688,3107.47631835938,1624.97497558594,2511.79370117188,2926.47265625,3273.98291015625,2664.46655273438,3184.57666015625,0.95134824514389,2.13850283622742,0.107237212359905,0.212968319654465,0.634009122848511
"898",6793725,516448,110.683574492245,"ALMOND",403.391845703125,691.563598632812,460.529693603516,4062.40307617188,1031.89147949219,3213.65673828125,3933.9560546875,1764.52124023438,913.97216796875,4147.80322265625,2.40343070030212,5.14299821853638,0.334938824176788,0.0213807392865419,1.19362199306488
"899",6793727,516450,18.7789464960913,"ALMOND",455.879943847656,739.172119140625,578.487060546875,3733.87719726562,1148.38854980469,2919.63208007812,3569.96459960938,2036.34802246094,1273.76171875,3784.84521484375,2.10134625434875,4.21854162216187,0.243325978517532,0.0458592623472214,1.09648048877716
"900",6793728,516451,36.0959760088378,"ALMOND",428.143981933594,707.764953613281,532.0810546875,3746.32666015625,1104.50634765625,2919.60180664062,3578.91870117188,1967.02783203125,1168.43884277344,3812.7119140625,2.16969990730286,4.43392181396484,0.265716075897217,0.0380634404718876,1.12586045265198
"901",6793729,516452,44.4068720425364,"ALMOND",1068.55297851562,1426.40466308594,1728.60522460938,2277.271484375,1900.65222167969,2033.12512207031,2187.89111328125,3391.35522460938,3158.44506835938,2311.47680664062,0.297564834356308,0.601208686828613,0.0359909310936928,0.325367003679276,0.205261498689651
"902",6793732,516455,83.6744606988349,"ALMOND",385.832275390625,667.219604492188,437.348236083984,3913.16577148438,1024.93627929688,3054.47412109375,3760.58349609375,1768.53051757812,945.012451171875,3981.52880859375,2.41057538986206,5.14096212387085,0.322617679834366,0.0186776891350746,1.19850873947144
"903",6793745,516468,72.5399766482348,"ALMOND",589.950927734375,906.155395507812,842.264038085938,3822.71704101562,1325.90612792969,3022.82763671875,3676.9130859375,2475.09301757812,1772.28137207031,3892.28295898438,1.68671917915344,3.26624226570129,0.167922288179398,0.0845321714878082,0.958684027194977
"904",6793752,516475,68.3028146679322,"ALMOND",344.167633056641,617.980102539062,372.128967285156,4043.76831054688,921.268127441406,3145.91967773438,3884.51733398438,1680.83276367188,825.502990722656,4105.0400390625,2.49008965492249,5.6535210609436,0.349012106657028,0.00999599136412144,1.24604189395905
"905",6793753,516476,145.313392020516,"ALMOND",441.739776611328,744.281616210938,517.946594238281,3298.95947265625,1126.24877929688,2738.818359375,3204.859375,1867.71472167969,1050.09301757812,3393.35913085938,2.27356314659119,3.49518704414368,0.289269387722015,0.0291050504893064,1.09524762630463
"906",6793754,516477,139.775209458591,"ALMOND",447.704833984375,726.918701171875,531.355041503906,3207.26635742188,1094.8291015625,2650.94384765625,3115.75170898438,1841.42224121094,1049.39685058594,3304.994140625,2.23299241065979,3.51342344284058,0.282458037137985,0.0325315818190575,1.07645845413208
"907",6793755,516478,60.9086786793504,"ALMOND",576.270629882812,887.903137207031,842.195068359375,3168.5439453125,1377.48278808594,2646.59643554688,3063.23461914062,2348.00659179688,1554.69799804688,3270.408203125,1.67083728313446,2.8594388961792,0.226123839616776,0.106793887913227,0.891132116317749
"908",6793756,516479,74.2825015605996,"ALMOND",396.512420654297,673.100708007812,509.258178710938,3751.21142578125,996.68896484375,2910.49560546875,3590.21362304688,1858.53112792969,1069.32897949219,3801.40161132812,2.15243911743164,4.89399719238281,0.287207037210464,0.040933720767498,1.14412724971771
"909",6798630,516552,29.7994624509881,"WALNUT",481.85791015625,803.250366210938,648.460083007812,3961.34887695312,1243.12268066406,3220.9912109375,3855.21533203125,2314.69921875,1377.57177734375,4062.18432617188,1.99603259563446,4.73808574676514,0.280226230621338,0.0565174445509911,1.09148752689362
"910",6799155,516553,40.4628960105909,"WALNUT",1019.76477050781,1395.63989257812,1741.23828125,3221.54028320312,2129.10620117188,2688.98681640625,3037.40307617188,3990.62280273438,3226.07861328125,3338.60815429688,0.621808409690857,1.32695770263672,0.106387682259083,0.268800437450409,0.447609007358551
"911",6799180,516578,112.054572269048,"ALMOND",683.197998046875,1016.66931152344,1034.09008789062,3754.52099609375,1516.53161621094,2999.31005859375,3612.5263671875,2760.95239257812,1975.85424804688,3846.73120117188,1.40878391265869,2.75935864448547,0.168168321251869,0.117337927222252,0.85038149356842
"912",6799193,516591,29.9849902867271,"WALNUT",1152.50769042969,1610.43029785156,2137.27319335938,3634.09057617188,2555.18823242188,3060.28442382812,3392.9443359375,4132.8671875,3085.28784179688,3758.99951171875,0.479465305805206,1.27045559883118,0.146531507372856,0.320447504520416,0.388226479291916
"913",6799194,516592,71.0925047520463,"WALNUT",987.872131347656,1393.23645019531,1708.18127441406,3568.97802734375,2130.27758789062,2966.96557617188,3355.65625,3656.94555664062,2633.84350585938,3677.7724609375,0.733510792255402,1.58362603187561,0.163264721632004,0.242546007037163,0.530389368534088
"914",6799207,516604,30.236889610973,"WALNUT",891.26171875,1260.00732421875,1539.0869140625,3090.69311523438,1899.79467773438,2545.12060546875,2880.09790039062,3798.10229492188,3028.35180664062,3180.6083984375,0.69092458486557,1.46948993206024,0.113130420446396,0.254232585430145,0.503881871700287
"915",6799210,516607,19.7097751265537,"ALMOND",948.199401855469,1325.80200195312,1567.900390625,3316.77026367188,1999.49841308594,2835.8037109375,3189.97241210938,3152.92529296875,2397.57202148438,3417.77856445312,0.81068879365921,1.6831681728363,0.141937956213951,0.221951752901077,0.545258760452271
"916",6799214,516611,16.6032058640041,"ALMOND",786.595581054688,1145.80615234375,1344.03173828125,3445.25244140625,1825.45715332031,2859.0302734375,3282.18603515625,3115.44677734375,2266.2470703125,3553.48168945312,0.967452764511108,2.0730357170105,0.161349311470985,0.195477947592735,0.661920309066772
"917",6799223,516620,77.0323499578615,"WALNUT",1153.98352050781,1604.67260742188,1975.87878417969,3629.98413085938,2352.77026367188,3051.2919921875,3413.24243164062,4055.07373046875,3121.51806640625,3713.28100585938,0.607441365718842,1.27043330669403,0.130295962095261,0.269015043973923,0.443419396877289
"918",6799224,516621,33.8766831419455,"WALNUT",1006.90753173828,1404.46459960938,1749.3818359375,3069.89575195312,2083.42138671875,2569.98095703125,2860.55859375,3943.38525390625,3194.90502929688,3147.85961914062,0.551372528076172,1.19513118267059,0.10489309579134,0.288300067186356,0.411822736263275
"919",6799229,516626,39.5818674588562,"WALNUT",1135.95129394531,1570.42529296875,2062.78076171875,3546.19555664062,2493.84033203125,2979.05102539062,3303.98046875,4062.47436523438,2982.61962890625,3687.80151367188,0.503719091415405,1.27356731891632,0.15474908053875,0.311269551515579,0.397339433431625
"920",6799241,516630,26.636792856696,"ALMOND",418.712005615234,700.255004882812,494.916625976562,3993.09765625,1039.88708496094,3129.90014648438,3834.35766601562,1858.37182617188,1030.00952148438,4062.60986328125,2.31391358375549,4.9375171661377,0.303891509771347,0.0272820219397545,1.16678082942963
"921",6799242,516631,103.909095402119,"ALMOND",444.067199707031,702.718139648438,522.485412597656,3416.337890625,1046.85729980469,2732.30737304688,3278.59155273438,1879.47534179688,1062.03747558594,3499.00024414062,2.27353692054749,3.95199823379517,0.287321358919144,0.0299544185400009,1.103555560112
"922",6799244,516633,58.9732753745218,"ALMOND",492.914031982422,772.670471191406,632.202026367188,3430.91357421875,1145.658203125,2759.80712890625,3295.58569335938,1994.76831054688,1235.85900878906,3493.953125,2.00075793266296,3.49423933029175,0.238671541213989,0.0519509613513947,1.03374564647675
"923",6799245,516634,65.8114181826465,"ALMOND",590.9365234375,914.23828125,924.261840820312,3495.63525390625,1420.70703125,2850.26782226562,3356.5283203125,2404.07299804688,1632.20861816406,3561.43139648438,1.43156898021698,2.89059996604919,0.194620460271835,0.117465749382973,0.876214623451233
"924",6799275,516664,60.5982738870542,"ALMOND",381.287872314453,655.497314453125,460.081146240234,3928.13647460938,1027.73083496094,3072.63916015625,3812.53002929688,1809.96936035156,970.651184082031,4020.302734375,2.27573990821838,5.11623668670654,0.31098011136055,0.0278218742460012,1.18582677841187
"925",6799276,516665,74.7455732717627,"ALMOND",452.967956542969,736.963073730469,565.1337890625,3902.36206054688,1120.68713378906,3096.34716796875,3808.21948242188,1867.82080078125,1085.42126464844,3982.49291992188,2.16805338859558,4.50020217895508,0.277730315923691,0.0388554260134697,1.11911523342133
"926",6799280,516669,40.6073284629133,"ALMOND",482.049102783203,772.790222167969,660.208557128906,3772.09643554688,1186.52392578125,2959.32788085938,3586.82495117188,2190.91259765625,1329.38354492188,3846.18090820312,1.92549896240234,4.03366470336914,0.254471123218536,0.0629554912447929,1.05567479133606
"927",6799294,516683,153.57571800542,"ALMOND",502.315124511719,780.511657714844,662.283569335938,3411.14965820312,1153.02258300781,2765.32836914062,3328.19702148438,1966.56127929688,1160.66821289062,3494.89770507812,1.9166351556778,3.42403721809387,0.261128097772598,0.0592295601963997,1.01272976398468
"928",6799295,516684,83.1520725722508,"ALMOND",459.711273193359,753.159790039062,633.322021484375,3659.6796875,1194.75439453125,2932.41845703125,3532.82421875,2097.61645507812,1215.56506347656,3766.1962890625,1.91857433319092,4.0038857460022,0.27411562204361,0.0608029253780842,1.06188893318176
"929",6799307,516696,70.9859471801736,"WALNUT",320.046295166016,563.252868652344,386.8203125,3299.888671875,952.950927734375,2604.45874023438,3128.97290039062,1989.20275878906,1060.73352050781,3400.89013671875,2.26807951927185,4.95361137390137,0.308260470628738,0.0273740626871586,1.18537223339081
"930",6799308,516697,74.1759805936718,"WALNUT",312.474914550781,568.997863769531,376.3583984375,3466.79272460938,957.649841308594,2740.64306640625,3300.43383789062,1969.068359375,1055.15026855469,3560.14794921875,2.29336643218994,5.14947080612183,0.306173861026764,0.0248932968825102,1.20673537254333
"931",6799309,516698,121.255106944305,"WALNUT",310.915313720703,553.444152832031,370.964508056641,3508.92407226562,941.3203125,2750.70727539062,3340.19140625,1938.38061523438,1026.31628417969,3605.19702148438,2.31259202957153,5.43938302993774,0.31312021613121,0.0239072926342487,1.21294021606445
"932",6799310,516699,83.2474976716919,"WALNUT",329.011016845703,573.933654785156,393.709106445312,3311.00537109375,954.644958496094,2622.62573242188,3147.75170898438,1897.53454589844,1009.52154541016,3395.29736328125,2.2866587638855,5.02662420272827,0.316423505544662,0.0273465774953365,1.18499410152435
"933",6799311,516700,106.902494484701,"WALNUT",384.155517578125,630.932922363281,483.352722167969,3290.71264648438,995.965698242188,2622.5634765625,3138.58227539062,2090.908203125,1249.30615234375,3387.921875,2.15552020072937,4.43546533584595,0.26015630364418,0.0390810109674931,1.12145614624023
"934",6799312,516701,46.6307399259133,"WALNUT",395.917724609375,657.75146484375,505.917877197266,3315.01342773438,1040.91088867188,2665.70043945312,3167.43237304688,2127.98681640625,1265.08129882812,3417.0517578125,2.10998916625977,4.18817615509033,0.262198567390442,0.0421834848821163,1.1080983877182
"935",6799313,516702,58.65673839792,"ALMOND",408.608001708984,684.024658203125,463.992797851562,3556.05932617188,1038.01025390625,2862.1875,3439.32348632812,1718.27600097656,910.476684570312,3628.07299804688,2.37420916557312,4.25746965408325,0.314163029193878,0.0205164849758148,1.15365278720856
"936",6799314,516703,56.1894458163027,"ALMOND",415.763214111328,695.715637207031,478.576293945312,3698.56225585938,1063.84167480469,2947.92822265625,3556.03833007812,1805.30737304688,953.946411132812,3782.11303710938,2.34993100166321,4.38884830474854,0.315658956766129,0.0224802643060684,1.15596008300781
"937",6799327,516716,71.5769510541931,"ALMOND",442.858734130859,717.373474121094,546.438049316406,3772.64819335938,1035.49328613281,2961.67163085938,3618.69580078125,1840.84936523438,1041.40405273438,3830.63940429688,2.18514013290405,4.4408974647522,0.28556165099144,0.0366388149559498,1.12143385410309
"938",6799330,516719,28.468689432042,"ALMOND",460.987854003906,758.334899902344,609.565979003906,3697.3046875,1139.62951660156,2958.97094726562,3555.50073242188,2030.01916503906,1201.2431640625,3781.8037109375,2.02879285812378,4.06081676483154,0.269838184118271,0.0525895319879055,1.08018720149994
"939",6799331,516720,74.8538668706958,"ALMOND",473.337890625,766.692932128906,584.296752929688,3723.42260742188,1127.22094726562,2991.12915039062,3578.47583007812,1974.373046875,1145.57800292969,3802.26782226562,2.17360186576843,4.01858329772949,0.278617084026337,0.0377941802144051,1.0975147485733
"940",6799333,516722,306.074893928191,"ALMOND",475.54296875,761.46044921875,627.478393554688,3803.63647460938,1156.46936035156,3019.85888671875,3680.5126953125,2086.92993164062,1194.46374511719,3908.25732421875,2.02549648284912,4.21419334411621,0.283623397350311,0.0518560409545898,1.0786908864975
"941",6799334,516723,71.7323167789139,"ALMOND",485.966888427734,772.7607421875,667.531372070312,4051.86303710938,1215.38806152344,3127.80615234375,3862.53173828125,2193.74194335938,1284.59899902344,4131.72998046875,1.92749774456024,4.32111597061157,0.265995562076569,0.0591974183917046,1.07585394382477
"942",6799335,516724,143.117812457495,"ALMOND",387.636993408203,656.067260742188,432.937194824219,3654.45971679688,1001.85961914062,2925.27514648438,3545.33227539062,1722.51416015625,868.686157226562,3755.60205078125,2.4272027015686,4.65646600723267,0.337829768657684,0.0167337600141764,1.18275940418243
"943",6799336,516725,140.146241285045,"ALMOND",392.061798095703,644.692810058594,436.623565673828,3576.23950195312,984.229309082031,2834.28955078125,3460.94921875,1690.13024902344,856.356872558594,3685.20166015625,2.43376135826111,4.61751127243042,0.33506914973259,0.0164488162845373,1.17442405223846
"944",6799337,516726,77.9996446307379,"ALMOND",498.297912597656,808.873718261719,688.964782714844,3508.7158203125,1271.052734375,2840.40209960938,3373.72314453125,2273.3154296875,1424.02990722656,3611.48022460938,1.84837734699249,3.51141285896301,0.242898166179657,0.071481853723526,1.01081442832947
"945",6799338,516727,72.4740284087195,"ALMOND",723.076477050781,1077.57043457031,1156.41931152344,3319.98022460938,1639.06164550781,2766.24780273438,3204.4072265625,2916.49365234375,2157.81909179688,3429.43310546875,1.13607311248779,2.11801862716675,0.151480138301849,0.158544510602951,0.725513875484467
"946",6799340,516729,91.560574094015,"ALMOND",412.684417724609,704.09521484375,467.249847412109,3669.79467773438,1077.67456054688,2999.90161132812,3587.17993164062,1708.31018066406,891.51806640625,3762.06713867188,2.39330172538757,4.28469514846802,0.325209438800812,0.0200959257781506,1.16157269477844
"947",6799341,516730,42.2950414953679,"ALMOND",406.402557373047,678.030822753906,489.696746826172,3270.50708007812,1036.57849121094,2671.88208007812,3182.73974609375,1766.07641601562,982.103454589844,3364.21313476562,2.22622561454773,3.9087827205658,0.296490013599396,0.034043662250042,1.11113095283508
"948",6799342,516731,23.4185707148455,"ALMOND",507.923858642578,811.890991210938,684.07373046875,2942.77978515625,1234.66552734375,2481.30590820312,2847.6337890625,2090.60229492188,1324.5380859375,3052.54174804688,1.80033898353577,2.72849035263062,0.236532688140869,0.0730018243193626,0.942324757575989
"949",6799343,516732,118.868421270403,"ALMOND",556.567443847656,839.439697265625,793.370788574219,3059.5439453125,1290.96960449219,2521.4853515625,2947.98681640625,2218.69873046875,1366.50927734375,3174.59497070312,1.64195227622986,2.75460433959961,0.247050985693932,0.097590759396553,0.890366911888123
